iter	Passed	Remaining
195	4070	6313
196	4093	6295
197	4118	6282
198	4146	6271
199	4174	6262
200	4198	6246
201	4220	6226
202	4241	6205
203	4266	6190
204	4290	6174
205	4303	6142
206	4326	6123
207	4348	6105
208	4369	6084
209	4395	6070
210	4420	6055
211	4442	6035
212	4464	6015
213	4484	5993
214	4506	5974
215	4532	5959
216	4552	5937
217	4573	5916
218	4599	5901
219	4621	5881
220	4644	5863
221	4650	5823
222	4670	5801
223	4695	5786
224	4718	5767
225	4726	5730
226	4747	5710
227	4768	5688
228	4790	5669
229	4816	5654
230	4823	5616
231	4844	5595
232	4864	5574
233	4886	5555
234	4909	5536
235	4918	5501
236	4939	5480
237	4960	5461
238	4981	5439
239	5002	5419
240	5027	5403
241	5048	5382
242	5069	5361
243	5091	5341
244	5116	5324
245	5137	5304
246	5148	5273
247	5169	5253
248	5184	5225
249	5215	5215
250	5241	5200
251	5277	5193
252	5309	5183
253	5344	5175
254	5371	5160
255	5393	5140
256	5418	5123
257	5442	5104
258	5463	5083
259	5485	5063
260	5510	5046
261	5534	5027
262	5554	5005
263	5576	4984
264	5597	4964
265	5619	4943
266	5645	4926
267	5666	4905
268	5688	4884
269	5711	4865
270	5723	4836
271	5744	4815
272	5766	4795
273	5790	4776
274	5811	4754
275	5833	4734
276	5854	4713
277	5878	4694
278	5901	4674
279	5922	4653
280	5943	4632
281	5967	4612
282	5988	4591
283	5995	4559
284	6016	4538
285	6041	4520
286	6063	4500
287	6085	4479
288	6112	4462
289	6133	4441
290	6155	4420
291	6175	4399
292	6196	4377
293	6217	4356
294	6238	4335
295	6259	4314
296	6282	4293
297	6305	4274
298	6326	4252
299	6342	4228
300	6362	4206
301	6386	4186
302	6410	4167
303	6433	4148
304	6454	4126
305	6480	4108
306	6502	4087
307	6513	4060
308	6533	4038
309	6555	4018
310	6578	3998
311	6601	3977
312	6625	3958
313	6645	3936
314	6666	3915
315	6687	3893
316	6708	3872
317	6729	3851
318	6749	3829
319	6772	3809
320	6791	3786
321	6811	3765
322	6835	3745
323	6841	3716
324	6863	3695
325	6884	3674
326	6905	3653
327	6916	3626
328	6936	3605
329	6956	3583
330	6977	3562
331	6998	3541
332	7020	3520
333	7040	3499
334	7061	3478
335	7083	3457
336	7107	3437
337	7131	3417
338	7157	3399
339	7179	3378
340	7201	3357
341	7222	3336
342	7245	3316
343	7268	3296
344	7293	3276
345	7314	3255
346	7339	3236
347	7364	3216
348	7386	3195
349	7408	3175
350	7429	3153
351	7450	3132
352	7475	3112
353	7498	3092
354	7513	3069
355	7534	3047
356	7555	3026
357	7571	3003
358	7592	2982
359	7612	2960
360	7635	2939
361	7660	2920
362	7685	2900
363	7708	2880
364	7728	2858
365	7750	2837
366	7760	2812
367	7773	2788
368	7793	2766
369	7819	2747
370	7840	2726
371	7853	2702
372	7874	2681
373	7897	2660
374	7917	2639
375	7938	2617
376	7958	2596
377	7984	2576
378	7996	2552
379	8017	2531
380	8037	2510
381	8062	2490
382	8085	2469
383	8108	2449
384	8133	2429
385	8153	2408
386	8174	2386
387	8200	2367
388	8221	2346
389	8242	2324
390	8265	2304
391	8288	2283
392	8313	2263
393	8336	2242
394	8357	2221
395	8379	2200
396	8400	2179
397	8421	2158
398	8444	2137
399	8470	2117
400	8493	2096
401	8522	2077
402	8549	2057
403	8570	2036
404	8590	2015
405	8618	1995
406	8641	1974
407	8666	1954
408	8689	1933
409	8710	1912
410	8732	1890
411	8757	1870
412	8782	1850
413	8804	1828
414	8825	1807
415	8846	1786
416	8871	1765
417	8895	1744
418	8917	1723
419	8939	1702
420	8961	1681
421	8982	1660
422	9002	1638
423	9023	1617
424	9044	1596
425	9065	1574
426	9094	1554
427	9116	1533
428	9138	1512
429	9160	1491
430	9185	1470
431	9207	1449
432	9232	1428
433	9253	1407
434	9280	1386
435	9303	1365
436	9326	1344
437	9349	1323
438	9371	1302
439	9397	1281
440	9419	1260
441	9440	1238
442	9465	1217
443	9486	1196
444	9496	1173
445	9517	1152
446	9530	1130
447	9554	1108
448	9576	1087
449	9584	1064
450	9605	1043
451	9629	1022
452	9653	1001
453	9679	980
454	9700	959
455	9722	938
456	9759	918
457	9784	897
458	9806	875
459	9832	854
460	9843	832
461	9865	811
462	9889	790
463	9912	769
464	9935	747
465	9956	726
466	9977	705
467	9997	683
468	10018	662
469	10044	641
470	10065	619
471	10088	598
472	10103	576
473	10125	555
474	10146	534
475	10169	512
476	10191	491
477	10212	470
478	10233	448
479	10259	427
480	10283	406
481	10306	384
482	10330	363
483	10340	341
484	10361	320
485	10383	299
486	10407	277
487	10429	256
488	10450	235
489	10472	213
490	10494	192
491	10516	170
492	10537	149
493	10558	128
494	10579	106
495	10600	85
496	10628	64
497	10650	42
498	10672	21
499	10697	0
