iter	Passed	Remaining
213	3539	4730
214	3552	4709
215	3569	4693
216	3583	4672
217	3607	4666
218	3628	4655
219	3641	4635
220	3655	4614
221	3669	4595
222	3686	4579
223	3708	4568
224	3723	4551
225	3740	4535
226	3754	4515
227	3766	4492
228	3779	4472
229	3796	4456
230	3814	4442
231	3832	4427
232	3851	4413
233	3864	4392
234	3876	4371
235	3889	4351
236	3906	4335
237	3924	4320
238	3945	4309
239	3966	4296
240	3985	4282
241	4005	4269
242	4018	4249
243	4030	4228
244	4048	4214
245	4067	4199
246	4086	4185
247	4108	4174
248	4126	4159
249	4140	4140
250	4152	4119
251	4171	4105
252	4191	4092
253	4208	4075
254	4228	4063
255	4251	4051
256	4265	4033
257	4284	4019
258	4303	4004
259	4316	3984
260	4333	3968
261	4351	3953
262	4369	3937
263	4383	3918
264	4402	3904
265	4422	3890
266	4443	3877
267	4460	3861
268	4479	3846
269	4498	3832
270	4512	3812
271	4529	3796
272	4549	3782
273	4563	3763
274	4582	3749
275	4600	3733
276	4619	3718
277	4638	3703
278	4658	3689
279	4676	3674
280	4694	3658
281	4716	3646
282	4730	3627
283	4742	3606
284	4759	3590
285	4773	3571
286	4790	3555
287	4810	3540
288	4828	3525
289	4841	3506
290	4858	3489
291	4871	3469
292	4884	3450
293	4905	3437
294	4925	3422
295	4947	3409
296	4965	3394
297	4978	3374
298	4994	3357
299	5006	3337
300	5025	3322
301	5044	3307
302	5062	3291
303	5080	3275
304	5094	3257
305	5115	3243
306	5133	3227
307	5151	3211
308	5165	3192
309	5179	3174
310	5195	3157
311	5216	3143
312	5238	3129
313	5258	3115
314	5277	3099
315	5295	3083
316	5313	3067
317	5330	3051
318	5348	3034
319	5366	3018
320	5380	3000
321	5392	2981
322	5405	2961
323	5427	2948
324	5447	2933
325	5465	2917
326	5484	2901
327	5497	2882
328	5509	2863
329	5521	2844
330	5546	2831
331	5562	2814
332	5580	2798
333	5596	2781
334	5614	2765
335	5627	2746
336	5644	2730
337	5662	2713
338	5680	2697
339	5693	2679
340	5710	2662
341	5728	2646
342	5747	2630
343	5764	2614
344	5785	2599
345	5803	2582
346	5820	2566
347	5839	2550
348	5857	2534
349	5874	2517
350	5892	2501
351	5910	2485
352	5928	2468
353	5947	2452
354	5964	2436
355	5982	2420
356	6007	2406
357	6020	2388
358	6037	2371
359	6050	2353
360	6068	2336
361	6087	2320
362	6106	2304
363	6124	2288
364	6142	2272
365	6161	2255
366	6180	2239
367	6203	2225
368	6220	2208
369	6238	2192
370	6251	2173
371	6264	2155
372	6282	2139
373	6295	2121
374	6313	2104
375	6331	2087
376	6343	2069
377	6361	2053
378	6378	2036
379	6400	2021
380	6422	2006
381	6442	1990
382	6466	1975
383	6485	1959
384	6503	1942
385	6521	1926
386	6540	1909
387	6557	1892
388	6578	1877
389	6598	1861
390	6618	1845
391	6637	1828
392	6659	1813
393	6678	1796
394	6697	1780
395	6716	1763
396	6734	1747
397	6755	1731
398	6769	1713
399	6787	1696
400	6806	1680
401	6824	1663
402	6842	1646
403	6859	1630
404	6879	1613
405	6901	1597
406	6918	1580
407	6937	1564
408	6955	1547
409	6973	1530
410	6991	1513
411	7009	1497
412	7026	1480
413	7044	1463
414	7061	1446
415	7080	1429
416	7098	1412
417	7116	1396
418	7133	1379
419	7151	1362
420	7171	1345
421	7195	1329
422	7215	1313
423	7235	1296
424	7253	1280
425	7270	1262
426	7290	1246
427	7307	1229
428	7327	1212
429	7348	1196
430	7368	1179
431	7388	1162
432	7411	1146
433	7432	1130
434	7452	1113
435	7470	1096
436	7488	1079
437	7505	1062
438	7523	1045
439	7541	1028
440	7558	1011
441	7577	994
442	7597	977
443	7616	960
444	7634	943
445	7652	926
446	7670	909
447	7688	892
448	7706	875
449	7723	858
450	7743	841
451	7778	825
452	7804	809
453	7825	792
454	7848	776
455	7868	759
456	7885	741
457	7906	725
458	7924	707
459	7944	690
460	7965	673
461	7982	656
462	8002	639
463	8020	622
464	8038	605
465	8056	587
466	8075	570
467	8093	553
468	8112	536
469	8129	518
470	8149	501
471	8174	484
472	8195	467
473	8214	450
474	8234	433
475	8253	416
476	8271	398
477	8289	381
478	8306	364
479	8324	346
480	8340	329
481	8358	312
482	8377	294
483	8394	277
484	8416	260
485	8439	243
486	8459	225
487	8477	208
488	8494	191
489	8512	173
490	8529	156
491	8546	138
492	8570	121
493	8597	104
494	8618	87
495	8638	69
496	8656	52
497	8674	34
498	8692	17
499	8708	0
