iter	Logloss
178	0.01209561369
179	0.0120507631
180	0.01187139959
181	0.01177784206
182	0.01169370269
183	0.01165280117
184	0.01156588295
185	0.0114497911
186	0.0114128177
187	0.01127285356
188	0.01113810478
189	0.0110588348
190	0.01094624715
191	0.01082515618
192	0.01074765789
193	0.01071374639
194	0.01068218666
195	0.01065101127
196	0.01053406813
197	0.01046226335
198	0.01038108636
199	0.01035033666
200	0.01027889811
201	0.01024989002
202	0.01022253584
203	0.01019636114
204	0.01012760259
205	0.01010141914
206	0.01005754308
207	0.00999958156
208	0.009956377321
209	0.009931974008
210	0.00985155533
211	0.009745724493
212	0.009679889557
213	0.009584234836
214	0.009561632184
215	0.009471066943
216	0.009449837687
217	0.009360112011
218	0.00927896762
219	0.009258671795
220	0.009239129789
221	0.009220091719
222	0.009189909397
223	0.009142374524
224	0.009124040051
225	0.009059005357
226	0.009041196287
227	0.009023819116
228	0.009006213745
229	0.00894465693
230	0.008896309891
231	0.008809242859
232	0.008725512338
233	0.008708909699
234	0.008692786036
235	0.008676994779
236	0.008596644936
237	0.008571129256
238	0.008516202892
239	0.008439202801
240	0.008386259141
241	0.008324173993
242	0.008309136389
243	0.008294275608
244	0.008223979795
245	0.008161598873
246	0.008102401751
247	0.00803614213
248	0.007993027149
249	0.007978602546
250	0.007964526973
251	0.007901197986
252	0.007850852276
253	0.007837198063
254	0.007819312233
255	0.007758893965
256	0.007745609751
257	0.007687539344
258	0.007649797957
259	0.007636789788
260	0.007545236626
261	0.007472020518
262	0.00742685489
263	0.007413927494
264	0.007373183793
265	0.00735437984
266	0.007287254407
267	0.007274829394
268	0.007174253698
269	0.007124302145
270	0.007111744342
271	0.007062021944
272	0.007003050264
273	0.006990199616
274	0.006941870114
275	0.00692936398
276	0.006884675917
277	0.006842123565
278	0.006798398234
279	0.006753891497
280	0.006714864922
281	0.006630126758
282	0.006618052717
283	0.006606274236
284	0.006566351821
285	0.006554714047
286	0.006515740049
287	0.00647540608
288	0.006441480496
289	0.006430141916
290	0.006419245641
291	0.006408584113
292	0.00639817654
293	0.006363715303
294	0.006332942499
295	0.006294029429
296	0.00628402667
297	0.006274283774
298	0.006264836295
299	0.006255563526
300	0.006242764421
301	0.006194308546
302	0.006147095091
303	0.006109282855
304	0.006099934272
305	0.006064629379
306	0.006023931719
307	0.005988823817
308	0.005979625835
309	0.005970666083
310	0.005961801541
311	0.005931096641
312	0.005899238416
313	0.005870668024
314	0.005859246382
315	0.00582531417
316	0.005814409885
317	0.005780826561
318	0.005750339484
319	0.005741868772
320	0.005734074759
321	0.005726448592
322	0.005718975258
323	0.005685160602
324	0.005677168484
325	0.005648272603
326	0.005620384586
327	0.005612476444
328	0.00560559692
329	0.00559886787
330	0.005565785957
331	0.005559075412
332	0.005551715934
333	0.005544510703
334	0.005517148848
335	0.005510733244
336	0.005478788034
337	0.005447709046
338	0.005421308985
339	0.005414569361
340	0.005337460494
341	0.005311982663
342	0.00528523938
343	0.005260586858
344	0.005217197749
345	0.005193406652
346	0.005165014744
347	0.005141793186
348	0.005082213068
349	0.005055605628
350	0.00502982649
351	0.00500750708
352	0.004980664527
353	0.004946500369
354	0.004898070359
355	0.004857721185
356	0.00483526946
357	0.004828174679
358	0.00480401739
359	0.004797018351
360	0.004758676409
361	0.00473706203
362	0.004712524763
363	0.004688462412
364	0.00466820028
365	0.004647737404
366	0.004627605247
367	0.004608050863
368	0.004601017502
369	0.004580554617
370	0.004573793162
371	0.004567246122
372	0.004547740509
373	0.004541142946
374	0.00450729084
375	0.004482216461
376	0.00447596858
377	0.004453911203
378	0.004435418496
379	0.004415599306
380	0.004396358797
381	0.004373669203
382	0.004355644991
383	0.004337377475
384	0.004319551705
385	0.004302106912
386	0.004284448487
387	0.004267265466
388	0.004250491003
389	0.004234063039
390	0.004212641341
391	0.004180268458
392	0.004164345766
393	0.004143982064
394	0.004122550171
395	0.004107940458
396	0.004092610472
397	0.004061946891
398	0.004056277995
399	0.004043108439
400	0.004028395012
401	0.003998584451
402	0.003980129489
403	0.00396365796
404	0.003950752814
405	0.003931320778
406	0.003914240871
407	0.003900201463
408	0.003886409048
409	0.003872856342
410	0.003856162458
411	0.003842865873
412	0.003815597752
413	0.003802541856
414	0.003789692027
415	0.003772821092
416	0.003746315706
417	0.003734941315
418	0.003718803706
419	0.003702977945
420	0.003687464632
421	0.003672249304
422	0.003639815375
423	0.003625293797
424	0.003613573945
425	0.003602080515
426	0.003590944879
427	0.003576690734
428	0.003562698103
429	0.003553607822
430	0.003538949911
431	0.003527966778
432	0.003517370638
433	0.003503888377
434	0.003492962339
435	0.003479987491
436	0.003467075718
437	0.003457001659
438	0.003434670319
439	0.003424436065
440	0.003414434236
441	0.003404712241
442	0.003375993545
443	0.003366465735
444	0.003352424026
445	0.003329167162
446	0.003316306505
447	0.003303681666
448	0.003277058729
449	0.003264968223
450	0.003255573805
451	0.003246278145
452	0.00323442235
453	0.003225331216
454	0.003215191578
455	0.003190132856
456	0.00317158169
457	0.00315379165
458	0.003144926164
459	0.003127317998
460	0.003118606831
461	0.003110057949
462	0.003097908695
463	0.003081080831
464	0.003069282026
465	0.003059107051
466	0.003049068071
467	0.003033079277
468	0.003024144465
469	0.003007558371
470	0.002998022713
471	0.002981925673
472	0.002961355057
473	0.002945824082
474	0.002931524473
475	0.002908820937
476	0.002900265052
477	0.002884977871
478	0.002874182963
479	0.002866110964
480	0.002850662132
481	0.00284098369
482	0.002832913427
483	0.002818841915
484	0.002809452538
485	0.002794870559
486	0.002781388035
487	0.002773682954
488	0.002767727059
489	0.002755177594
490	0.00274622771
491	0.002738702317
492	0.002728956987
493	0.002717798423
494	0.002706170861
495	0.002693210807
496	0.002679411345
497	0.002674443263
498	0.002662156351
499	0.002657583528
